frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.012,asiapacific,unreal,658911468,0,0,920,0,media,gaming,client-server,1
0.119,asiapacific,tales-runner,21992062568,0,7,37919,0,media,gaming,client-server,2
0.019,asiapacific,subspace,11673866629,0,4,91462,0,media,gaming,client-server,3
0.296,asiapacific,steam,1105244101781,0,368,1340134,0,media,gaming,client-server,3
0.045,asiapacific,starcraft,7617410194,0,3,5169,0,media,gaming,client-server,1
0.093,asiapacific,source-engine,107388526356,0,36,1246538,0,media,gaming,client-server,4
0.088,asiapacific,second-life-base,22392427322,0,7,1027345,0,media,gaming,client-server,4
0.044,asiapacific,runescape,2081332160,0,1,9526,0,media,gaming,client-server,1
0.009,asiapacific,rift,2866563,0,0,238,0,media,gaming,client-server,1
0.013,asiapacific,regnum,27115620,0,0,1417,0,media,gaming,client-server,1
0.003,asiapacific,quake,337,0,0,4,0,media,gaming,client-server,1
0.27,asiapacific,qq-games,26655090685,0,9,1037124,0,media,gaming,client-server,1
0.023,asiapacific,poker-stars,198562508,0,0,273,0,media,gaming,browser-based,4
0.078,asiapacific,pogo,342432019,0,0,3645,0,media,gaming,browser-based,2
0.226,asiapacific,playstation-network,149895678808,0,50,141518,0,media,gaming,client-server,3
0.001,asiapacific,party-poker,36067,0,0,6,0,media,gaming,browser-based,4
0.067,asiapacific,paradise-paintball,638697237,0,0,5083,0,media,gaming,browser-based,1
0.185,asiapacific,origin,422980976410,0,141,608759,0,media,gaming,client-server,1
0.021,asiapacific,onlive,10401848,0,0,291,0,media,gaming,client-server,1
0.056,asiapacific,nintendo-wfc,7076441921,0,2,8336,0,media,gaming,client-server,4
0.181,asiapacific,minecraft,319457574697,0,106,524013,0,media,gaming,browser-based,2
0.043,asiapacific,maplestory,3516869319,0,1,39589,0,media,gaming,client-server,2
0.006,asiapacific,mail.ru-games,711773184,0,0,9220,0,media,gaming,browser-based,3
0.001,asiapacific,little-fighter,13868280,0,0,6,0,media,gaming,client-server,1
0.16,asiapacific,lineage,9059896553,0,3,32766,0,media,gaming,client-server,2
0.266,asiapacific,league-of-legends,1594577790203,0.001,532,4941476,0,media,gaming,client-server,2
0.005,asiapacific,knight-online,760510,0,0,440,0,media,gaming,client-server,3
0.003,asiapacific,hyves-games,22463,0,0,5,0,media,gaming,browser-based,2
0.163,asiapacific,hangame,181351104036,0,60,1082261,0,media,gaming,browser-based,4
0.186,asiapacific,garena,129703255806,0,43,191952433,0.005,media,gaming,client-server,1
0.04,asiapacific,gamespy,6937927,0,0,2295,0,media,gaming,client-server,2
0.078,asiapacific,evony,1453326995,0,0,6212,0,media,gaming,browser-based,3
0.014,asiapacific,eve-online,126080229,0,0,388,0,media,gaming,client-server,2
0.08,asiapacific,ea-fifa,1389681954,0,0,12978,0,media,gaming,client-server,1
0.003,asiapacific,doof,885780,0,0,102,0,media,gaming,browser-based,2
0.01,asiapacific,call-of-duty,328952891,0,0,25670,0,media,gaming,client-server,2
0.079,asiapacific,bomberclone,134092,0,0,484,0,media,gaming,client-server,1
0.001,asiapacific,blokus,5075,0,0,1,0,media,gaming,browser-based,1
0.353,asiapacific,bet365,11479492573,0,4,103829,0,media,gaming,browser-based,2
0.133,asiapacific,battlefield2,10906997696,0,4,129622,0,media,gaming,client-server,2
0.514,asiapacific,battle.net,59428920847,0,20,1056344,0,media,gaming,client-server,2
0.023,asiapacific,baidu-hi-games,34216975,0,0,877,0,media,gaming,client-server,3
0.062,asiapacific,all-slots-casino,68175880,0,0,1931,0,media,gaming,client-server,4
0.194,asiapacific,51.com-games,211054429,0,0,23468,0,media,gaming,browser-based,2
0.425,asiapacific,zendesk,3309087014,0,1,66644,0,business-systems,general-business,browser-based,3
0.005,asiapacific,youseemore,1941261,0,0,88,0,business-systems,general-business,browser-based,1
0.044,asiapacific,yantra,239716235969,0,80,349316,0,business-systems,general-business,client-server,1
0.001,asiapacific,webconnect,3058732,0,0,22,0,business-systems,general-business,client-server,3
0.151,asiapacific,tonghuashun,290672656125,0,97,1395573,0,business-systems,general-business,client-server,1
0.001,asiapacific,swiftmq,71826342,0,0,16,0,business-systems,general-business,client-server,1
0.164,asiapacific,subversion,351483806170,0,117,627446,0,business-systems,general-business,client-server,3
0.004,asiapacific,stockstar,549037,0,0,121,0,business-systems,general-business,client-server,1
0.953,asiapacific,soap,3102475299169,0.001,1034,29026473,0.001,business-systems,general-business,client-server,2
0.253,asiapacific,sharepoint-documents,111083176987,0,37,273587,0,business-systems,general-business,browser-based,3
0.097,asiapacific,sharepoint-calendar,1389109231,0,0,6446,0,business-systems,general-business,browser-based,3
0.01,asiapacific,sharepoint-blog-posting,131275582,0,0,556,0,business-systems,general-business,browser-based,3
0.296,asiapacific,sharepoint-admin,81905962953,0,27,497634,0,business-systems,general-business,client-server,3
0.083,asiapacific,sakai,142938258,0,0,3858,0,business-systems,general-business,browser-based,2
0.171,asiapacific,reuters-data-service,643898193,0,0,9304,0,business-systems,general-business,client-server,1
0.004,asiapacific,rabbitmq,44443844555,0,15,16534352,0,business-systems,general-business,client-server,1
0.028,asiapacific,qianlong,6254645944,0,2,5797,0,business-systems,general-business,client-server,1
0.005,asiapacific,perforce,752942290,0,0,3164,0,business-systems,general-business,client-server,2
0.344,asiapacific,paloalto-wildfire-cloud,10211159407,0,3,129060,0,business-systems,general-business,browser-based,1
0.001,asiapacific,ovo-logger,150452,0,0,4,0,business-systems,general-business,client-server,1
0.009,asiapacific,ovation,4961394,0,0,21853,0,business-systems,general-business,client-server,1
0.096,asiapacific,neptune,208775685830,0,70,915771,0,business-systems,general-business,client-server,1
0.293,asiapacific,millenium-ils,11463166861,0,4,532125,0,business-systems,general-business,client-server,1
0.07,asiapacific,metatrader,5826310335,0,2,5919,0,business-systems,general-business,client-server,1
0.016,asiapacific,mercurial,18117204266,0,6,29820,0,business-systems,general-business,client-server,3
0.001,asiapacific,market-q,144204874,0,0,282,0,business-systems,general-business,browser-based,2
0.071,asiapacific,liveperson,29937528,0,0,2780,0,business-systems,general-business,browser-based,2
0.018,asiapacific,livelink,982114758,0,0,4936,0,business-systems,general-business,browser-based,2
0.071,asiapacific,kiwoom-hts,58629034714,0,20,3671,0,business-systems,general-business,client-server,1
0.068,asiapacific,jira,8933794198,0,3,127499,0,business-systems,general-business,browser-based,3
0.034,asiapacific,ibm-websphere-mq,98672772594,0,33,3733230,0,business-systems,general-business,client-server,1
0.01,asiapacific,ibm-clearcase,23086924032,0,8,1920845,0,business-systems,general-business,client-server,2
0.009,asiapacific,hl7,127675909,0,0,12402,0,business-systems,general-business,client-server,1
0.066,asiapacific,git,357420224801,0,119,49421,0,business-systems,general-business,client-server,2
0.006,asiapacific,factset,3794627658,0,1,4844,0,business-systems,general-business,client-server,1
0.005,asiapacific,esignal,48719722,0,0,24821,0,business-systems,general-business,client-server,1
0.078,asiapacific,endnote,4002249801,0,1,63425,0,business-systems,general-business,client-server,1
0.039,asiapacific,emc-documentum-webtop,881410902248,0,294,8432948,0,business-systems,general-business,browser-based,2
0.057,asiapacific,efriend,7289887155,0,2,3517,0,business-systems,general-business,client-server,1
0.005,asiapacific,distcc,32337,0,0,50,0,business-systems,general-business,client-server,1
0.009,asiapacific,dicom,483161514367,0,161,17286,0,business-systems,general-business,client-server,3
0.149,asiapacific,dazhihui,52647763470,0,18,636851,0,business-systems,general-business,client-server,1
0.043,asiapacific,cvs,9236442590,0,3,22964,0,business-systems,general-business,client-server,3
0.105,asiapacific,corba,665841826258,0,222,635741,0,business-systems,general-business,client-server,1
0.109,asiapacific,constant-contact,870395081,0,0,31458,0,business-systems,general-business,browser-based,1
0.236,asiapacific,concur,556919410,0,0,8130,0,business-systems,general-business,browser-based,4
0.213,asiapacific,computrace,4294308243,0,1,859231,0,business-systems,general-business,client-server,3
0.008,asiapacific,clickview,32652562417,0,11,9796,0,business-systems,general-business,client-server,1
0.001,asiapacific,carefx,123978,0,0,106,0,business-systems,general-business,client-server,2
0.05,asiapacific,brightcloud,4218382431,0,1,18485,0,business-systems,general-business,client-server,1
0.008,asiapacific,bloomberg-professional,143974664,0,0,193,0,business-systems,general-business,client-server,1
0.012,asiapacific,as2,4675981047,0,2,207162,0,business-systems,general-business,client-server,2
0.176,asiapacific,arcgis,29407886091,0,10,87646,0,business-systems,general-business,browser-based,2
0.009,asiapacific,apc-powerchute,1851121858,0,1,190721,0,business-systems,general-business,client-server,2
0.008,asiapacific,amqp,10666783737,0,4,549656,0,business-systems,general-business,client-server,1
0.161,asiapacific,activesync,206221332079,0,69,33124660,0.001,business-systems,general-business,client-server,4
0.01,asiapacific,ypserv,75727511001,0,25,14820937,0,networking,infrastructure,client-server,1
0.04,asiapacific,wins,108908422,0,0,12881,0,networking,infrastructure,client-server,2
0.434,asiapacific,upnp,3762931995,0,1,1391318,0,networking,infrastructure,peer-to-peer,1
0.744,asiapacific,t.120,117434458200,0,39,1551314,0,networking,infrastructure,network-protocol,3
0.775,asiapacific,stun,324896569446,0,108,21885734,0.001,networking,infrastructure,network-protocol,2
0.678,asiapacific,ssdp,6569019098,0,2,13238869,0,networking,infrastructure,peer-to-peer,1
0.05,asiapacific,snmpv3,18253058321,0,6,1948342,0,networking,infrastructure,client-server,1
0.399,asiapacific,snmpv2,731181937032,0,244,171782035,0.004,networking,infrastructure,client-server,2
0.614,asiapacific,snmpv1,361150421969,0,120,314910227,0.008,networking,infrastructure,client-server,2
0.456,asiapacific,snmp-trap,116909568269,0,39,3985616,0,networking,infrastructure,client-server,3
0.964,asiapacific,snmp-base,477143124678,0,159,217861316,0.006,networking,infrastructure,client-server,2
0.43,asiapacific,slp,38689150174,0,13,56132449,0.001,networking,infrastructure,network-protocol,1
0.111,asiapacific,rpc-over-http,45269670301,0,15,280787,0,networking,infrastructure,network-protocol,3
0.156,asiapacific,rpc,1205320186811,0.001,402,2479620,0,networking,infrastructure,network-protocol,2
0.01,asiapacific,riverbed-rios,129292677441,0,43,1802603,0,networking,infrastructure,network-protocol,2
0.269,asiapacific,portmapper,3750202034,0,1,7063725,0,networking,infrastructure,network-protocol,3
0.946,asiapacific,ocsp,64850560716,0,22,10986641,0,networking,infrastructure,client-server,2
0.991,asiapacific,ntp,124784334205,0,42,354074130,0.009,networking,infrastructure,network-protocol,2
0.264,asiapacific,netvmg-traceroute,253861698,0,0,572664,0,networking,infrastructure,client-server,1
0.7,asiapacific,netbios-ss,306385488178,0,102,55345237,0.001,networking,infrastructure,network-protocol,2
0.983,asiapacific,netbios-ns,221270738050,0,74,152453042,0.004,networking,infrastructure,network-protocol,2
0.829,asiapacific,netbios-dg,66272366507,0,22,26959672,0.001,networking,infrastructure,network-protocol,2
0.004,asiapacific,net.tcp,53204158,0,0,188,0,networking,infrastructure,client-server,2
0.018,asiapacific,ms-wins,133280380,0,0,33371,0,networking,infrastructure,network-protocol,2
0.056,asiapacific,ms-win-dns,17247913,0,0,14699,0,networking,infrastructure,network-protocol,2
0.711,asiapacific,msrpc,6182800975432,0.003,2061,153484451,0.004,networking,infrastructure,network-protocol,2
0.106,asiapacific,ms-frs,2272627765,0,1,285356,0,networking,infrastructure,network-protocol,3
0.058,asiapacific,mount,496689890,0,0,759180,0,networking,infrastructure,network-protocol,3
0.006,asiapacific,meraki-cloud-controller,271119856,0,0,175147,0,networking,infrastructure,client-server,1
0.181,asiapacific,lwapp,28963095475,0,10,66074,0,networking,infrastructure,network-protocol,1
0.243,asiapacific,llmnr,184818622,0,0,521601,0,networking,infrastructure,network-protocol,2
0.005,asiapacific,jxta,748054,0,0,79,0,networking,infrastructure,peer-to-peer,4
0.006,asiapacific,iperf,9351671442,0,3,86,0,networking,infrastructure,client-server,1
0.08,asiapacific,gtp,251201076,0,0,1111,0,networking,infrastructure,network-protocol,1
0.056,asiapacific,fortiguard-webfilter,3529746498,0,1,1279117,0,networking,infrastructure,network-protocol,2
0.999,asiapacific,dns,23028384812951,0.01,7676,8554675044,0.224,networking,infrastructure,network-protocol,4
0.008,asiapacific,dhcpv6,22954,0,0,3801,0,networking,infrastructure,network-protocol,2
0.655,asiapacific,dhcp,91164977363,0,30,11717196,0,networking,infrastructure,network-protocol,2
0.006,asiapacific,cisco-wlc-mobility,50515725,0,0,81331,0,networking,infrastructure,network-protocol,1
0.18,asiapacific,capwap,1023053623510,0,341,1166388,0,networking,infrastructure,network-protocol,1
0.001,asiapacific,bluecoat-adn,2009604876,0,1,1468,0,networking,infrastructure,client-server,1
0.076,asiapacific,aruba-papi,25952519835,0,9,4079909,0,networking,infrastructure,network-protocol,1
0.012,asiapacific,arcserve,443896003947,0,148,1951,0,networking,infrastructure,client-server,3
0.149,asiapacific,apple-airport,14267617,0,0,205574,0,networking,infrastructure,network-protocol,2
0.03,asiapacific,zoho-im,184382,0,0,91,0,collaboration,instant-messaging,browser-based,4
0.09,asiapacific,yy-voice-base,85065234089,0,28,819777,0,collaboration,instant-messaging,client-server,3
0.049,asiapacific,yoono,98408874,0,0,15093,0,collaboration,instant-messaging,client-server,3
0.463,asiapacific,yahoo-webmessenger,4055943023,0,1,1714203,0,collaboration,instant-messaging,browser-based,3
0.853,asiapacific,yahoo-im-base,356114299770,0,119,26412467,0.001,collaboration,instant-messaging,client-server,4
0.01,asiapacific,xfire,1112763,0,0,290,0,collaboration,instant-messaging,client-server,1
0.539,asiapacific,whatsapp,34666064342,0,12,2934482,0,collaboration,instant-messaging,client-server,1
0.262,asiapacific,webqq,35989673912,0,12,9227270,0,collaboration,instant-messaging,browser-based,3
0.022,asiapacific,webex-connect,4421135344,0,1,57828,0,collaboration,instant-messaging,client-server,1
0.003,asiapacific,webex-chat,141737865,0,0,5,0,collaboration,instant-messaging,client-server,2
0.032,asiapacific,vkontakte-chat,64538838,0,0,2115,0,collaboration,instant-messaging,browser-based,3
0.027,asiapacific,userplane,4732671,0,0,445,0,collaboration,instant-messaging,browser-based,3
0.597,asiapacific,twitpic,13791964604,0,5,707651,0,collaboration,instant-messaging,browser-based,3
0.096,asiapacific,trillian,187239271,0,0,8428,0,collaboration,instant-messaging,client-server,3
0.096,asiapacific,talkbox,180941701,0,0,83593,0,collaboration,instant-messaging,client-server,1
0.001,asiapacific,swapper,206648,0,0,35,0,collaboration,instant-messaging,browser-based,5
0.016,asiapacific,spark-im,7659907,0,0,550,0,collaboration,instant-messaging,client-server,4
0.207,asiapacific,sina-webuc,3424577999,0,1,58285,0,collaboration,instant-messaging,browser-based,3
0.079,asiapacific,sina-uc-base,38698242,0,0,4205,0,collaboration,instant-messaging,client-server,3
0.136,asiapacific,simplite-msn,2699844652,0,1,9204,0,collaboration,instant-messaging,peer-to-peer,4
0.076,asiapacific,renren-im,9278821869,0,3,53328,0,collaboration,instant-messaging,client-server,2
0.18,asiapacific,renren-chat,5464858589,0,2,1589812,0,collaboration,instant-messaging,browser-based,3
0.01,asiapacific,rediffbol-audio-video,963459072,0,0,3017,0,collaboration,instant-messaging,client-server,2
0.003,asiapacific,radiusim,223358,0,0,7,0,collaboration,instant-messaging,browser-based,3
0.497,asiapacific,qq-base,1095903789236,0,365,36249493,0.001,collaboration,instant-messaging,client-server,4
0.009,asiapacific,pownce,98497,0,0,31,0,collaboration,instant-messaging,client-server,4
0.118,asiapacific,popo-im,104180894217,0,35,94194,0,collaboration,instant-messaging,client-server,3
0.045,asiapacific,plugoo-widget,3321193,0,0,341,0,collaboration,instant-messaging,browser-based,3
0.006,asiapacific,paran-u2,1242362,0,0,217,0,collaboration,instant-messaging,client-server,2
0.003,asiapacific,paltalk-superim,3009813,0,0,5,0,collaboration,instant-messaging,client-server,2
0.01,asiapacific,paltalk-express,721997311,0,0,3756,0,collaboration,instant-messaging,browser-based,3
0.036,asiapacific,paltalk-base,11581862102,0,4,6875,0,collaboration,instant-messaging,client-server,1
0.021,asiapacific,palringo,82026018,0,0,651,0,collaboration,instant-messaging,client-server,3
0.118,asiapacific,nimbuzz,699157755,0,0,125860,0,collaboration,instant-messaging,client-server,2
